year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2020,8,ISTOG,Akomodimi dhe sherbimi ushqimor,-0.6405940679695419,-0.34195443382108065,-0.29863963414846123
2020,8,ISTOG,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.7897693525271609,-0.5638062637408239,-0.22596308878633697
2020,8,ISTOG,Aktivitetet e tjera sherbyese,-0.3612401051583477,-0.2978759159548458,-0.0633641892035019
2020,8,ISTOG,Aktivitetet financiare dhe te sigurimit,0.05912674242400273,0.13673271340713453,-0.0776059709831318
2020,8,ISTOG,"Aktivitetet profesionale, shkencore dhe teknike",5.0,1.2475628152372122,3.7524371847627878
2020,8,ISTOG,Arsimi,0.06174136657049911,-0.2767827475505769,0.338524114121076
2020,8,ISTOG,Bujqesia;Pylltaria dhe Peshkimi,-0.08723652566122797,0.11474950205034598,-0.20198602771157395
2020,8,ISTOG,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.8741967732433085,0.4153304017234722,0.4588663715198363
2020,8,ISTOG,Industria nxjerrese,0.31304415442561817,0.9187905689678882,-0.6057464145422701
2020,8,ISTOG,Industria perpunuese,-0.3287961939454568,0.11811125257890569,-0.4469074465243625
2020,8,ISTOG,Informimi dhe komunikimi,1.1439086566795944,0.1721664947098001,0.9717421619697943
2020,8,ISTOG,Ndertimtaria,0.07874776865705968,0.06304670659309701,0.01570106206396267
2020,8,ISTOG,Person Fizik,-0.3056239331707278,-0.5952064363151472,0.28958250314441947
2020,8,ISTOG,Sherbimet administrative dhe mbeshtetese,1.3918253659800492,-0.24580871945920402,1.6376340854392533
2020,8,ISTOG,Transporti dhe magazinimi,-0.8105698899232018,0.014458992987871185,-0.825028882911073
2020,8,ISTOG,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.41036787079880965,0.08150466645724538,-0.49187253725605506
2020,8,JUNIK,Industria perpunuese,0.00781439813906526,-0.2085873178703541,0.21640171600941935
2020,8,JUNIK,Ndertimtaria,1.4421268239836462,-0.1781858093538956,1.6203126333375417
2020,8,JUNIK,Transporti dhe magazinimi,-0.5603806607280124,-0.31106418922286694,-0.24931647150514546
2020,8,JUNIK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.35729130414107746,-0.2855885657789316,-0.07170273836214586
2020,8,KAMENICË,Akomodimi dhe sherbimi ushqimor,-0.6954166736006098,-0.2759860780082166,-0.41943059559239315
2020,8,KAMENICË,Aktivitetet financiare dhe te sigurimit,-1.0,0.15847499896501718,-1.1584749989650172
2020,8,KAMENICË,"Aktivitetet profesionale, shkencore dhe teknike",1.1290023932719069,0.7892308677534827,0.33977152551842416
2020,8,KAMENICË,Arsimi,0.7585610984307678,-0.33458561903800593,1.0931467174687737
2020,8,KAMENICË,Bujqesia;Pylltaria dhe Peshkimi,0.9612188388654097,-0.3676239692098035,1.3288428080752133
2020,8,KAMENICË,Industria nxjerrese,0.5627586461020333,-0.06938430446168758,0.6321429505637208
2020,8,KAMENICË,Industria perpunuese,0.035557117739890565,0.1515608693739183,-0.11600375163402774
2020,8,KAMENICË,Informimi dhe komunikimi,5.0,1.616601604169057,3.383398395830943
2020,8,KAMENICË,Ndertimtaria,-0.4831466110503676,-0.24783452070658532,-0.23531209034378228
2020,8,KAMENICË,Person Fizik,-0.29309878565596503,0.136634501224807,-0.42973328688077206
2020,8,KAMENICË,Sherbimet administrative dhe mbeshtetese,-0.5785672260603958,-0.3073964988251404,-0.27117072723525537
2020,8,KAMENICË,Transporti dhe magazinimi,-0.5871046436720824,-0.5786331265671814,-0.008471517104901016
2020,8,KAMENICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.17277132035604215,0.06342166881674509,-0.23619298917278725
2020,8,KAÇANIK,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,2.405002480970848,1.3875035292310507,1.0174989517397974
2020,8,KAÇANIK,Akomodimi dhe sherbimi ushqimor,-0.6289331978653483,-0.3709208192006104,-0.2580123786647379
2020,8,KAÇANIK,"Aktivitetet profesionale, shkencore dhe teknike",-0.7539938119592615,-0.7980878361849779,0.0440940242257164
2020,8,KAÇANIK,Arsimi,0.17164053370691668,-0.05284995304392489,0.22449048675084157
2020,8,KAÇANIK,"Artet, Argetimi dhe rekreacioni",0.8043163361107297,-0.6079720383004195,1.4122883744111492
2020,8,KAÇANIK,Bujqesia;Pylltaria dhe Peshkimi,-0.10391154932851687,-0.08717552598610397,-0.016736023342412906
2020,8,KAÇANIK,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-1.0,-0.7785818184946194,-0.22141818150538062
2020,8,KAÇANIK,Industria nxjerrese,-0.09336507643692504,0.2740031765698068,-0.3673682530067318
2020,8,KAÇANIK,Industria perpunuese,-0.18799762371586515,0.08159058956788835,-0.2695882132837535
2020,8,KAÇANIK,Informimi dhe komunikimi,-0.5203544711147989,-0.3049563281245206,-0.21539814299027832
2020,8,KAÇANIK,Ndertimtaria,-0.2737289842669002,0.18099232510565663,-0.45472130937255684
2020,8,KAÇANIK,Transporti dhe magazinimi,-0.4115095028116065,-0.13431974635414196,-0.2771897564574645
2020,8,KAÇANIK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.2688716849324787,0.009578551916737161,-0.2784502368492159
2020,8,KLINË,Akomodimi dhe sherbimi ushqimor,-0.6807883987685521,-0.4310249973858891,-0.249763401382663
2020,8,KLINË,Aktivitetet e patundshmerise,-1.0,-0.5080335382763835,-0.49196646172361647
2020,8,KLINË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.7684695905978696,0.1801161303253339,0.5883534602725357
2020,8,KLINË,Aktivitetet e tjera sherbyese,0.04778652859953336,-0.22697747694860146,0.27476400554813485
2020,8,KLINË,"Aktivitetet profesionale, shkencore dhe teknike",-0.27944813507037625,0.06518393713366431,-0.3446320722040406
2020,8,KLINË,"Artet, Argetimi dhe rekreacioni",-0.9428750557130499,-0.6463851403647668,-0.29648991534828306
2020,8,KLINË,Bujqesia;Pylltaria dhe Peshkimi,-0.15714279160817057,0.052043013135849976,-0.20918580474402054
2020,8,KLINË,Industria nxjerrese,-0.3981193352134794,-0.0638207869779771,-0.3342985482355023
2020,8,KLINË,Industria perpunuese,0.09030938201442051,0.09556751393795723,-0.0052581319235367185
2020,8,KLINË,Informimi dhe komunikimi,-0.4167071903624342,-0.10782526693071273,-0.3088819234317215
2020,8,KLINË,Ndertimtaria,0.40357687058910563,0.1681196056670201,0.23545726492208552
2020,8,KLINË,Person Fizik,-0.5704460798036631,-0.40511114703861234,-0.1653349327650508
2020,8,KLINË,Sherbimet administrative dhe mbeshtetese,1.5417711554010545,0.9884724580633192,0.5532986973377353
2020,8,KLINË,Transporti dhe magazinimi,1.4298485586474796,0.3567653367946518,1.073083221852828
2020,8,KLINË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.3460059321608028,0.03371373422594966,-0.3797196663867524
2020,8,KLLOKOT,"Aktivitetet profesionale, shkencore dhe teknike",0.4082324362898999,0.18831920652967302,0.2199132297602269
2020,8,KLLOKOT,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.7414634318087809,-0.3063586727246045,-0.43510475908417645
2020,8,KLLOKOT,Industria nxjerrese,0.17662132838227684,1.464657449696263,-1.2880361213139861
2020,8,KLLOKOT,Industria perpunuese,0.2999876616542987,0.5365940446221896,-0.23660638296789094
2020,8,KLLOKOT,Person Fizik,-1.0,-0.7764348821210355,-0.2235651178789645
2020,8,KLLOKOT,Transporti dhe magazinimi,5.0,2.3723991442112746,2.6276008557887254
2020,8,KLLOKOT,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.3992600431959086,-0.2942389693219723,-0.10502107387393628
2020,8,LEPOSAVIQ,Bujqesia;Pylltaria dhe Peshkimi,-0.4626752418530401,-0.6843119743180581,0.22163673246501803
2020,8,LEPOSAVIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.36204581514200596,-0.3435535057849939,-0.01849230935701207
2020,8,LEPOSAVIQ,Industria nxjerrese,-0.09623695509162089,-0.16098455888865426,0.06474760379703337
2020,8,LEPOSAVIQ,Industria perpunuese,0.49265364985425486,0.23719064634970052,0.2554630035045543
2020,8,LEPOSAVIQ,Informimi dhe komunikimi,0.1637204194462898,-0.2840577896609887,0.4477782091072785
2020,8,LEPOSAVIQ,Transporti dhe magazinimi,0.0968450071472331,0.8793000985900706,-0.7824550914428375
2020,8,LEPOSAVIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.3952029611978507,0.5646152967015855,-0.1694123355037348
2020,8,LIPJAN,Akomodimi dhe sherbimi ushqimor,-0.6394140077952537,-0.3110143225100236,-0.3283996852852301
2020,8,LIPJAN,Aktivitetet e patundshmerise,0.004016064257028162,0.15551866724852584,-0.15150260299149768
2020,8,LIPJAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.09236430596136125,0.22419552164025877,-0.13183121567889752
2020,8,LIPJAN,Aktivitetet financiare dhe te sigurimit,0.7068273092369477,-0.06088509584865869,0.7677124050856063
2020,8,LIPJAN,"Aktivitetet profesionale, shkencore dhe teknike",0.6266347221418247,0.24338838492727688,0.3832463372145478
2020,8,LIPJAN,Arsimi,0.03264023491113299,0.21911257030847694,-0.18647233539734395
2020,8,LIPJAN,"Artet, Argetimi dhe rekreacioni",-0.9447035834000249,-0.2960183709523687,-0.6486852124476562
2020,8,LIPJAN,Bujqesia;Pylltaria dhe Peshkimi,-0.34040126942482096,0.32361083460046053,-0.6640121040252815
2020,8,LIPJAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.4095977276029188,-0.223081279160898,-0.18651644844202078
2020,8,LIPJAN,Industria nxjerrese,0.07114179266115417,0.19109714670393435,-0.11995535404278018
2020,8,LIPJAN,Industria perpunuese,-0.08362207957811452,0.13444442200492002,-0.21806650158303453
2020,8,LIPJAN,Informimi dhe komunikimi,-0.7735252068208209,-0.34174355235354303,-0.4317816544672779
2020,8,LIPJAN,Ndertimtaria,-0.2536370734433554,0.08874640380663931,-0.34238347724999474
2020,8,LIPJAN,Person Fizik,-0.19838965384609675,-0.24761528643044073,0.04922563258434398
2020,8,LIPJAN,Sherbimet administrative dhe mbeshtetese,-0.056146960665769186,0.06307128191386431,-0.1192182425796335
2020,8,LIPJAN,Transporti dhe magazinimi,-0.31990397789844816,0.05176234623837912,-0.37166632413682726
2020,8,LIPJAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.18122126930624072,0.07105758652892745,-0.2522788558351682
2020,8,MALISHEVË,Akomodimi dhe sherbimi ushqimor,-0.5403410720299198,-0.316218009333763,-0.22412306269615678
2020,8,MALISHEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.02275824218701905,0.09111186509681643,-0.11387010728383548
2020,8,MALISHEVË,Aktivitetet financiare dhe te sigurimit,-0.751220527776008,-0.3592509076734493,-0.3919696201025587
2020,8,MALISHEVË,"Aktivitetet profesionale, shkencore dhe teknike",0.4371794445167796,0.36408086986369254,0.07309857465308706
2020,8,MALISHEVË,Arsimi,0.2304088610260595,-0.6672877456452201,0.8976966066712796
2020,8,MALISHEVË,"Artet, Argetimi dhe rekreacioni",-0.8482812780728337,-0.1797977170461082,-0.6684835610267255
2020,8,MALISHEVË,Bujqesia;Pylltaria dhe Peshkimi,0.7615027623030703,0.17308420068903158,0.5884185616140387
2020,8,MALISHEVË,Industria nxjerrese,-0.22785921688087074,0.5972824029058263,-0.8251416197866971
2020,8,MALISHEVË,Industria perpunuese,-0.051648812785604514,0.11166306698255304,-0.16331187976815756
2020,8,MALISHEVË,Informimi dhe komunikimi,0.6103187038699096,-0.2281889232046414,0.8385076270745511
2020,8,MALISHEVË,Ndertimtaria,0.10385770902721703,0.08695958195965543,0.016898127067561594
2020,8,MALISHEVË,Person Fizik,-0.523042007295051,-0.41853863302246364,-0.10450337427258738
2020,8,MALISHEVË,Sherbimet administrative dhe mbeshtetese,-0.30344741542308207,-0.4423017724486379,0.13885435702555582
2020,8,MALISHEVË,Transporti dhe magazinimi,0.04764507128266282,0.24161157137680567,-0.19396650009414285
2020,8,MALISHEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.33736618301459576,0.06684683536761252,-0.40421301838220824
2020,8,MAMUSHË,Akomodimi dhe sherbimi ushqimor,-0.7778940500909258,-0.6230872790259865,-0.15480677106493934
2020,8,MAMUSHË,Industria perpunuese,-0.16818971444983621,-0.06651545690151711,-0.1016742575483191
2020,8,MAMUSHË,Person Fizik,-1.0,-0.8921656901284829,-0.1078343098715171
2020,8,MAMUSHË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.06016877100730156,0.19097612967843722,-0.2511449006857388
2020,8,MITROVICË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.029786944499290757,0.026781703310691334,-0.056568647809982095
2020,8,MITROVICË,Akomodimi dhe sherbimi ushqimor,-0.487493987634399,-0.17007026703684092,-0.3174237205975581
2020,8,MITROVICË,Aktivitetet e patundshmerise,-0.27436364085534637,0.19104547237188566,-0.465409113227232
2020,8,MITROVICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.06800286637670472,-0.17973403734973403,0.24773690372643875
2020,8,MITROVICË,Aktivitetet e tjera sherbyese,0.9513646285152522,0.24318424422467927,0.708180384290573
2020,8,MITROVICË,Aktivitetet financiare dhe te sigurimit,-0.0166329569982,0.32152296919528683,-0.33815592619348683
2020,8,MITROVICË,"Aktivitetet profesionale, shkencore dhe teknike",-0.3567023013003987,0.0825396221800519,-0.4392419234804506
2020,8,MITROVICË,Arsimi,0.478570796962807,0.11595945295869536,0.36261134400411166
2020,8,MITROVICË,"Artet, Argetimi dhe rekreacioni",-0.5527631187914142,-0.18778073203445556,-0.3649823867569586
2020,8,MITROVICË,Bujqesia;Pylltaria dhe Peshkimi,-0.44547586971680675,0.5048470137025092,-0.9503228834193159
2020,8,MITROVICË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.08812242599186215,0.033504993774211074,-0.12162741976607322
2020,8,MITROVICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.034242368706608795,0.15878601123849925,-0.19302837994510805
2020,8,MITROVICË,Industria nxjerrese,-0.04833804187259605,0.03084800155213008,-0.07918604342472613
2020,8,MITROVICË,Industria perpunuese,0.19487887990569797,0.13233066287233994,0.06254821703335803
2020,8,MITROVICË,Informimi dhe komunikimi,0.04248875007626918,0.07437908148052277,-0.0318903314042536
2020,8,MITROVICË,Mungon aktiviteti,0.7602978086341141,0.10676974788423564,0.6535280607498785
2020,8,MITROVICË,Ndertimtaria,-0.3502260462814122,0.03940665882607966,-0.3896327051074918
2020,8,MITROVICË,Person Fizik,-0.821199731186073,-0.5222169654068294,-0.29898276577924365
2020,8,MITROVICË,Sherbimet administrative dhe mbeshtetese,0.695008000094876,0.9108267610064401,-0.21581876091156416
2020,8,MITROVICË,Transporti dhe magazinimi,-0.16225280811016796,-0.08301726397868167,-0.07923554413148629
2020,8,MITROVICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.06317577014895459,0.06546069360292375,-0.12863646375187834
2020,8,MITROVICË VERIORE,Akomodimi dhe sherbimi ushqimor,0.11601327571729314,0.964079386916651,-0.8480661111993578
2020,8,MITROVICË VERIORE,"Aktivitetet profesionale, shkencore dhe teknike",0.40616979452550384,0.1091503560929124,0.29701943843259143
2020,8,MITROVICË VERIORE,Industria perpunuese,0.9814696739723012,0.12986858245771832,0.8516010915145829
2020,8,MITROVICË VERIORE,Informimi dhe komunikimi,-0.12181494585191988,-0.046110728399671834,-0.07570421745224803
2020,8,MITROVICË VERIORE,Ndertimtaria,0.22330423244510667,1.3136221144646922,-1.0903178820195856
2020,8,MITROVICË VERIORE,Sherbimet administrative dhe mbeshtetese,-0.33018676699924265,0.3507099071572996,-0.6808966741565423
2020,8,MITROVICË VERIORE,Transporti dhe magazinimi,-0.21378658459597977,-0.17785274319554342,-0.035933841400436345
2020,8,MITROVICË VERIORE,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.2883547992606067,0.10076070957002181,-0.3891155088306285
2020,8,NOVOBËRDË,Akomodimi dhe sherbimi ushqimor,-0.663432549340248,-0.02349838522640193,-0.6399341641138461
2020,8,NOVOBËRDË,"Aktivitetet profesionale, shkencore dhe teknike",-0.09012674106531593,0.12285717389723892,-0.21298391496255487
2020,8,NOVOBËRDË,Bujqesia;Pylltaria dhe Peshkimi,1.2766773809649652,1.5241819912071002,-0.247504610242135
2020,8,NOVOBËRDË,Industria perpunuese,0.4985680744149257,0.39171885413999225,0.10684922027493343
2020,8,NOVOBËRDË,Person Fizik,1.7943820371809607,1.2450366687924446,0.5493453683885161
2020,8,NOVOBËRDË,Transporti dhe magazinimi,-0.5179359262805246,0.19737442938853977,-0.7153103556690644
2020,8,NOVOBËRDË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.23181660379023006,1.7237640586614873,-1.4919474548712572
2020,8,OBILIQ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.01405713277197762,0.2736405032357601,-0.2595833704637825
2020,8,OBILIQ,Akomodimi dhe sherbimi ushqimor,-0.6525569215409004,-0.36773294743449664,-0.28482397410640375
2020,8,OBILIQ,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.5785852207562563,-0.048957118705749425,-0.5296281020505069
2020,8,OBILIQ,Aktivitetet e tjera sherbyese,-0.16257611207337452,-0.04380421935000587,-0.11877189272336866
2020,8,OBILIQ,"Aktivitetet profesionale, shkencore dhe teknike",-0.9059980250433289,-0.14563793548796408,-0.7603600895553648
2020,8,OBILIQ,Arsimi,0.07111120707617147,0.307675109353052,-0.2365639022768805
2020,8,OBILIQ,"Artet, Argetimi dhe rekreacioni",-0.8082681223011609,-0.6153188808567869,-0.19294924144437398
2020,8,OBILIQ,Bujqesia;Pylltaria dhe Peshkimi,2.338403569235302,0.32934139313517835,2.0090621761001235
2020,8,OBILIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,4.108971898930129,3.1725216806458882,0.9364502182842407
2020,8,OBILIQ,Industria nxjerrese,-0.8213677414076579,-0.7366202235275927,-0.08474751788006518
2020,8,OBILIQ,Industria perpunuese,-0.344283103007444,0.07193001787826135,-0.4162131208857054
2020,8,OBILIQ,Informimi dhe komunikimi,-0.8471527889932344,-0.5192308715028696,-0.3279219174903648
2020,8,OBILIQ,Ndertimtaria,0.13542331278466824,0.315320932172468,-0.17989761938779975
2020,8,OBILIQ,Person Fizik,-0.19216889121106706,-0.08301629863869654,-0.10915259257237052
2020,8,OBILIQ,Sherbimet administrative dhe mbeshtetese,0.26450658850819764,0.21211567046674382,0.05239091804145382
2020,8,OBILIQ,Transporti dhe magazinimi,-0.026899365233719275,-0.00568118010710568,-0.021218185126613595
2020,8,OBILIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.26198429229512255,0.07859626649575334,-0.3405805587908759
2020,8,PARTESH,Akomodimi dhe sherbimi ushqimor,-1.0,-0.09614255415562631,-0.9038574458443737
2020,8,PARTESH,Industria perpunuese,-0.13083364258599162,0.24832786835729043,-0.37916151094328204
2020,8,PARTESH,Transporti dhe magazinimi,-0.5713626961134105,-0.34924497504782853,-0.22211772106558197
2020,8,PARTESH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.25405787913280764,0.1091827700961997,-0.36324064922900734
2020,8,PEJË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.7725094285736334,-0.12187663478654452,0.8943860633601779
2020,8,PEJË,Akomodimi dhe sherbimi ushqimor,-0.6531327597280306,-0.4539510436990244,-0.19918171602900625
2020,8,PEJË,Aktivitetet e patundshmerise,-0.39947552360606764,-0.28893104293158617,-0.11054448067448147
2020,8,PEJË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.10505617786364385,0.19009117631239278,-0.08503499844874893
2020,8,PEJË,Aktivitetet e tjera sherbyese,-0.10738861574448233,0.27572129291173547,-0.3831099086562178
2020,8,PEJË,Aktivitetet financiare dhe te sigurimit,-0.1429980545560945,0.05427340292543376,-0.19727145748152825
2020,8,PEJË,"Aktivitetet profesionale, shkencore dhe teknike",0.0808924086022853,0.04774777976928462,0.033144628833000685
